구분,전국대비백분율
서울특별시,8.26
부산광역시,3.29
대구광역시,4.03
인천광역시,3.15
광주광역시,2.34
대전광역시,2.38
울산광역시,5.17
세종특별자치시,0.43
경기도,20.14
강원도,4.5
충청북도,5.66
충청남도,10.61
전라북도,7.07
전라남도,5.75
경상북도,4.88
경상남도,11.27
제주특별자치도,1.52
