,吝备,辑备,蜡己备
2006,42065 ,53895 ,85091 
2007,40469 ,58500 ,81998 
2008,39497 ,51776 ,84339 
2009,56569 ,57473 ,96852 
2010,38764 ,56166 ,94752 
2011,58783 ,95216 ,81840 
2012,64355 ,57030 ,93361 
2013,61025 ,54649 ,89336 
