구분,판매가능 객실수,판매 객실수,이용률(%),전년대비(%),1객실당 평균 판매요금(원),1객실당 평균 투숙인원(명)
중구,"27,010","10,631",39.4,2.07,61025 ,2.15
서구,"130,791","71,373",54.6,-1.27,54649 ,1.58
유성구,"309,155","177,274",57.3,2.69,89336 ,2.87
,,,,,,
