,외국인,내국인
서울,726806417 ,240055839 
부산,72637395 ,114728837 
대구,9636634 ,19720318 
인천,62065684 ,27494966 
광주,5481104 ,11530507 
대전,5269818 ,15116423 
울산,22050306 ,5647211 
경기도,66407661 ,28400152 
강원도,11206435 ,60865385 
충청북도,4502590 ,12039093 
충청남도,7100075 ,8273793 
전라북도,2509823 ,39226888 
전라남도,3241296 ,27540886 
경상북도,11771458 ,43724907 
경상남도,1815491 ,28144234 
제주도,98722664 ,258268424 
